Datum,Zeit in Stunden,Aktivität,Summe
12.10,1,Initialer Projekttreff,"71,5"
18.10,1,2. Teambesprechung,
18.10,2,Issues erstellen und Projekt bei mir einrichten,
25.10,"0,5",3. Teambesprechung,
25.10,"1,5",Manuel helfen Git und das Projekt einzurichten,
26.10,5,"Maven Build zum Laufen bringen, Maven Module erstellen, Rest schnittstellen anfangen, etc.",
1.11,1,Bisschen cleanup bei den modulen und weitere Abreit am rest interface (issue-19),
2.11,1,Teamtreffen und email Korresponenz die Tage davor.,
3.11,"0,5",Manuel in den aktuellen Programmierstand des Projekts einweißen,
7.11,"0,5",Cleanup von branches und gitignores,
7.11,"2,5",Arbeit an den Restschnittstellen. Vorallem post request. Helfen Manuel zeug zum Laufen zu bringen.,
7.11,"3,5",user context rest api fertig schreiben und kommentieren.,
8.11,1,"Cleanup stuff, extract superclass for rest interface",
10.11,"1,5","Kommunikation. Lesen von issues, start einlesen in Mongdb, branching.",
13.11,3,Über die woche verteilt Projektkommunikation und Recherche über MongoDB,
16.11,1,Temabesprechung,
16.11,2,"Branching, Issuemanagement und Getting startet dokument",
20.11,4,Database connection Zeuch,
21.11,2,Database anbindung und cleanups,
21.11,"1,5","Recherche zu mongodb und spreichern von daten, Methodenköpfe für Datanbankmethoden und codecleanups",
3.12,5,Database data zugriffsmethoden implementieren,
3.12,1,request handler implementieren,
6.12,1,teambesprechung,
10.12,3,Configurationsdateien updaten und erster snapshot erstellen,
10.12,2,"externalize strings and make maven eat them, for now.",
13.12,1,Teambesprechung und Kommunikation über die Woche,
18.12,3,"Information über mongo server und java script, einrichten vün robomongo und beifügen der setup.js",
19.12,"1,5",Lokaler mongo db server installieren und einrichten um darauf das probramm zu testen.,
20.12,1,Teambesprechung,
27.12,2,Javascript lauffähig machen,
4.1,4,In Resourcen einlesen initiale implementierung des rest interfaces. Kommunikation über die letzten wochen,
13.01,1,Manuel helfen beim html interface,
15.01,2,Resource Description erstellen.,
16.01,1,Conzeptüberlegung resourcemanagement,
16.01,"2,5",Create resource.,
16.01,2,rest des resource rest interface,
16.01,2,Rest interface für listings und resource descriptions,
19.01,"0,5",Besprechung Plakatinhalt,
